timestamp,thumbnail,permalink,caption,type,engagement,followers,impressions,reach,likes,comments,saves,videoViews
2022-07-12T22:31:15+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292980853_117922940835951_1511149847310785877_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=62tIDxnZMLYAX97-rJW&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_pGXtPXsrmy5CCsoOw6U0P6L4zS9h3pVBBUjX_OCkViw&oe=62FA6BAC,https://www.instagram.com/p/Cf7ddE2vRk9/,"Don't mess with the ladies⁠
.⁠
𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐒𝐚𝐯𝐚𝐠𝐞 𝐂𝐨𝐦𝐞𝐛𝐚𝐜𝐤𝐬 𝐅𝐫𝐨𝐦 𝐓𝐡𝐞 𝐖𝐨𝐦𝐞𝐧 𝐎𝐟 𝐓𝐡𝐞 𝐌𝐂𝐔 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠

@tessamaethompson @karengillan  @zoesaldana @chrishemsworth @taikawaititi
#thor #thorragnarok #thorloveandthunder #taikawaititi #tessathompson #thor4 #antman #guardiansofthegalaxy #avengers #avengersendgame #newthormovie #chrishemsworth #mcu #marvel #marvelpost #mcumovies #mcujokes #mcuposts #marvelmovies #comebacks #mcucomebacks #mcuquotes",CAROUSEL_ALBUM,1374,,45380,44531,1249,4,,
2022-07-12T20:30:18+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292914027_748727763042222_1242994108647804141_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5XXtbB4yrNUAX_x6hLn&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9896fMBDUI6SRwd_XPQVWReEVDmZ3BJDbJkaUm6eTUDQ&oe=62FA676A,https://www.instagram.com/p/Cf7Plr2uOgE/,Saving the city doesn't exactly pay the bills.,IMAGE,238,,9247,9102,215,15,8,
2022-07-12T18:30:30+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293310578_347472920913685_3920561470882310895_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EPrXxnwQILAAX9zZNn-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_fmAORD5-J7BKOMqjLq5aLaIjQMx0Wje-yJAzWFdyXBQ&oe=62F97E6A,https://www.instagram.com/p/Cf7B4YcOSgN/,"Somehow Johnny Depp has only seen the worst 'Pirates' movie⁠
.⁠
𝐀𝐜𝐭𝐨𝐫𝐬 𝐖𝐡𝐨 𝐍𝐞𝐯𝐞𝐫 𝐒𝐚𝐰 𝐓𝐡𝐞𝐢𝐫 𝐎𝐰𝐧 𝐌𝐨𝐯𝐢𝐞𝐬 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,1609,,58777,58777,1429,16,164,
2022-07-12T00:30:19+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293164482_1122982241896212_5035472187640626891_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=De7tw81NP1MAX-abCCu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-JPRQjeWdKDYhmXDj2_nMGc-02LZiQIoTb1XLg1aBZhw&oe=62F9F9EA,https://www.instagram.com/p/Cf5GQxMNJsc/,"⁠Thor is an underrated communicator.⁠
.⁠
𝐃𝐞𝐭𝐚𝐢𝐥𝐞𝐝 𝐓𝐡𝐨𝐫 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐌𝐚𝐤𝐞 𝐀 𝐓𝐨𝐧 𝐎𝐟 𝐒𝐞𝐧𝐬𝐞⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,6355,,124450,120715,5281,128,946,
2022-07-11T20:30:25+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292955232_365544429024608_4124014059750590381_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VbDpRowiTAAAX-YNrNY&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9wc0vZ4Fd31on3XZp4NHpKzfSSKr3PVWqL-GDS8w96VQ&oe=62F986E4,https://www.instagram.com/p/Cf4qzWZBo12/,"The Rock should have fired his agents twice for making him play a tooth fairy.⁠
.⁠
𝟏𝟐 𝐓𝐢𝐦𝐞𝐬 𝐀𝐜𝐭𝐨𝐫𝐬 𝐓𝐨𝐨𝐤 𝐎𝐧 𝐀 𝐑𝐨𝐥𝐞 𝐓𝐡𝐚𝐭 𝐌𝐚𝐝𝐞 𝐄𝐯𝐞𝐫𝐲𝐨𝐧𝐞 𝐀𝐬𝐤 '𝐖𝐡𝐲?'⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,14100,,319198,319198,11536,211,2353,
2022-07-11T16:30:34+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292604355_150565850887579_2114365667421306743_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sWs7X-Dct6QAX8iLSWu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT__-DUNI-VPX3tXl4nOOD9EpF9W8g0vuhpxC-9DvgYBZQ&oe=62FA8283,https://www.instagram.com/p/Cf4PWMiM8fN/,"Don't get us started on how much they all shift gears.⁠
.⁠
𝟏𝟐 𝐓𝐡𝐢𝐧𝐠𝐬 𝐓𝐡𝐞 '𝐅𝐚𝐬𝐭 & 𝐅𝐮𝐫𝐢𝐨𝐮𝐬' 𝐅𝐫𝐚𝐧𝐜𝐡𝐢𝐬𝐞 𝐆𝐞𝐭𝐬 𝐖𝐫𝐨𝐧𝐠 𝐀𝐛𝐨𝐮𝐭 𝐂𝐚𝐫𝐬⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3070,,110661,110661,2642,64,364,
2022-07-10T21:30:14+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292829418_342652711399953_2171573638198218455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qL4HeRQC4d8AX9kwyb9&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-v4miW00j2fDfsfqBEtF8Cyf9xfUxpsneu49CLpb9Ygw&oe=62FAFC4E,https://www.instagram.com/p/Cf2M3HuOprA/,"Well... that's one way to reproduce.⁠
- ⁠
𝟐𝟏 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐅𝐚𝐢𝐫𝐲𝐭𝐚𝐥𝐞 𝐂𝐫𝐞𝐚𝐭𝐮𝐫𝐞𝐬 𝐈𝐧 𝐅𝐚𝐧𝐭𝐚𝐬𝐲 𝐌𝐨𝐯𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐏𝐮𝐭 𝐓𝐡𝐞 𝐆𝐫𝐢𝐦𝐦 𝐁𝐫𝐨𝐭𝐡𝐞𝐫𝐬 𝐓𝐨 𝐒𝐡𝐚𝐦𝐞 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,3585,,117356,117135,3041,38,506,
2022-07-10T19:01:24+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/293057405_453866716245172_7324632862084330781_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gg0GF0I1laIAX8QK7pg&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_FARWel2_NAjMIhmxulRh2G2HCz-3WK-j6e-C0GsUsVQ&oe=62F9BCE7,https://www.instagram.com/p/Cf17zS1Oy2h/,"Subtle...⁠
- ⁠
𝟏𝟑 𝐏𝐥𝐨𝐭 𝐇𝐨𝐥𝐞𝐬 𝐈𝐧 𝐓𝐡𝐞 '𝐒𝐭𝐚𝐫 𝐖𝐚𝐫𝐬' 𝐎𝐫𝐢𝐠𝐢𝐧𝐚𝐥 𝐓𝐫𝐢𝐥𝐨𝐠𝐲 𝐁𝐢𝐠𝐠𝐞𝐫 𝐓𝐡𝐚𝐧 𝐓𝐡𝐞 𝐃𝐞𝐚𝐭𝐡 𝐒𝐭𝐚𝐫'𝐬 𝐄𝐱𝐡𝐚𝐮𝐬𝐭 𝐏𝐨𝐫𝐭 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,5262,,141957,134009,4335,154,773,
2022-07-10T16:30:22+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292487132_158212090061141_1466920283212402218_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=03CLWEdh6rYAX8G5Val&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Oz-h92_JwxrR5Fwu6SZr93BZyReQfTnStQuIk4KEI6w&oe=62F97EE3,https://www.instagram.com/p/Cf1qi1SF9km/,"The Blind Bandit is capable of anything.⁠
- ⁠
𝟏𝟏 𝐖𝐡𝐨𝐥𝐞𝐬𝐨𝐦𝐞 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐁𝐫𝐢𝐠𝐡𝐭𝐞𝐧𝐞𝐝 𝐔𝐩 𝐓𝐡𝐞 𝐀𝐓𝐋𝐀 𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐞 ----> Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,2962,,63336,61276,2553,19,390,
2022-07-10T09:00:57+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292745175_567348391538978_1456138541044307238_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NZbVtK6gtAMAX8BJwQq&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_acY7B6s-gY-hRKD5SlyQIt_ldWMjMuZ9a2dpTqpeDLw&oe=62FA1CDB,https://www.instagram.com/p/Cf03GWCOj3t/,"Superman originally didn't have any real weaknesses.⁠
⁠
𝐓𝐡𝐢𝐧𝐠𝐬 𝐘𝐨𝐮 𝐏𝐫𝐨𝐛𝐚𝐛𝐥𝐲 𝐃𝐢𝐝𝐧'𝐭 𝐊𝐧𝐨𝐰 𝐀𝐛𝐨𝐮𝐭 𝐒𝐮𝐩𝐞𝐫𝐦𝐚𝐧 𝐞𝐝𝐢𝐭 𝐥𝐢𝐬𝐭 �– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,2923,,71146,71146,2601,19,303,
2022-07-10T06:45:11+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292584345_122698880470766_6985699518151237938_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=F6Fk8UBHUIcAX-UcLnN&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Zw2pYFWfLq0CB41qIB5WB3Ez_WHE5ddMvAfXKscKj-Q&oe=62FA92D4,https://www.instagram.com/p/Cf0nlD1sh3g/,"Hidden in plain sight. ⁠
⁠
𝐒𝐦𝐚𝐥𝐥 𝐌𝐨𝐯𝐢𝐞 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐓𝐡𝐚𝐭 𝐅𝐨𝐫𝐞𝐬𝐡𝐚𝐝𝐨𝐰 𝐀 𝐌𝐚𝐣𝐨𝐫 𝐏𝐥𝐨𝐭 𝐓𝐰𝐢𝐬𝐭 �– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,2720,,119637,117834,2256,17,447,
2022-07-10T04:05:16+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/293220899_566027578550262_7826481613065610934_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hvHvVpQMgx4AX_KNi27&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Wo3ocZNxjQ7KCGCI5Zk8Z9nwHel8qDQJsoGjHEQeUew&oe=62F9EF42,https://www.instagram.com/p/Cf0VReSNAwe/,"�The Joker's bank-robbing mask is a rendition of the masked used in the first appearance of the Joker in 1966.⁠
⁠
𝐒𝐦𝐚𝐥𝐥 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐅𝐫𝐨𝐦 𝐇𝐞𝐚𝐭𝐡 𝐋𝐞𝐝𝐠𝐞𝐫'𝐬 𝐉𝐨𝐤𝐞𝐫 𝐓𝐡𝐚𝐭 𝐒𝐨𝐦𝐞𝐡𝐨𝐰 𝐌𝐚𝐤𝐞 𝐓𝐡𝐞 𝐏𝐞𝐫𝐟𝐨𝐫𝐦𝐚𝐧𝐜𝐞 𝐄𝐯𝐞𝐧 𝐁𝐞𝐭𝐭𝐞𝐫 – Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,3533,,76290,73916,3176,10,347,
2022-07-08T23:30:20+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292681141_117343717561786_5883653824989951791_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=V46ZAJCfeQcAX-q9Hv7&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_mLnbwbyWRQyVhvQp_8tXFLNrcGVS6kT1VKnyaI7wKZQ&oe=62FB28B6,https://www.instagram.com/p/CfxRAyuOZM0/,"Not gonna lie, a Disney+ series centered around the Valkyrior would be cool as Hel.⁠
.⁠
.⁠
𝟭𝟰 𝗧𝗵𝗶𝗻𝗴𝘀 𝗬𝗼𝘂 𝗗𝗶𝗱𝗻’𝘁 𝗞𝗻𝗼𝘄 𝗔𝗯𝗼𝘂𝘁 𝗩𝗮𝗹𝗸𝘆𝗿𝗶𝗲 𝗙𝗿𝗼𝗺 𝗧𝗵𝗲 𝗖𝗼𝗺𝗶𝗰𝘀�– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1633,,44023,42769,1480,10,143,
2022-07-08T21:52:18+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292278269_774190697069160_5389031762810617133_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FbmtS-XUKZMAX_r5ZH0&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-9zosBb-RMFbXkUXzY4cp4sc-w3Ujj5tbQjp6ZX8dzDA&oe=62FA7BF4,https://www.instagram.com/p/CfxF0Q2PDFh/,"The strongest, silliest, and kindest Avenger.⁠
.⁠
.⁠
𝟭𝟲 𝗖𝗵𝗿𝗶𝘀 𝗛𝗲𝗺𝘀𝘄𝗼𝗿𝘁𝗵 𝗠𝗲𝗺𝗲𝘀 𝗙𝗼𝗿 𝗧𝗵𝗲 𝗔𝘀𝗽𝗶𝗿𝗶𝗻𝗴 𝗛𝗶𝗺𝗯𝗼– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",CAROUSEL_ALBUM,6913,,95253,82260,6153,17,,
2022-07-08T20:30:13+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292426661_543670167492330_1630961034888873005_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wy6487wIjVkAX-JcqIL&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_BbpWQU5hQ4h0xNmD3Ewvrw0POW_w3p48R9Z733uzi-g&oe=62FA34C6,https://www.instagram.com/p/Cfw8Z7xO7zG/,Did their death even advance the plot?,IMAGE,194,,12097,11917,139,48,7,
2022-07-08T18:30:28+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292509544_1148817835664400_3772809376565768627_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SfU1D7PxtNkAX8Z_Xqi&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-j6zwxmIyStmn_hM49688pG8W6uP2fTJ8O30rmcYdVAA&oe=62FA560F,https://www.instagram.com/p/CfwussGu-2O/,"Who wouldn't try to save their mom?⁠
.⁠
.⁠
𝟏𝟓 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐨𝐫 𝐓𝐡𝐚𝐭 𝐀𝐫𝐞 𝐖𝐢𝐥𝐝 𝐄𝐧𝐨𝐮𝐠𝐡 𝐓𝐨 𝐁𝐞 𝐓𝐫𝐮𝐞�– Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,4475,,119962,116299,3882,28,565,
2022-07-08T00:01:03+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292269675_747857229695163_4775530074330464909_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=siUcx1Awz7oAX-g8Ixw&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8MZ-Y-nwOvjw0FLea-H-D5YvT6Db7IvDnW1xIm14umAA&oe=62FABF4E,https://www.instagram.com/p/Cfuvso0O5gH/,"Which variant is your favorite?⁠
⁠
𝐓𝐡𝐞 𝐖𝐢𝐥𝐝𝐞𝐬𝐭 𝐃𝐨𝐜𝐭𝐨𝐫 𝐒𝐭𝐫𝐚𝐧𝐠𝐞 𝐕𝐚𝐫𝐢𝐚𝐧𝐭𝐬 𝐅𝐫𝐨𝐦 𝐀𝐜𝐫𝐨𝐬𝐬 𝐓𝐡𝐞 𝐌𝐚𝐫𝐯𝐞𝐥 𝐌𝐮𝐥𝐭𝐢𝐯𝐞𝐫𝐬𝐞 – Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,2342,,66170,65027,2072,10,260,
2022-07-07T20:01:13+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292481389_1197887620977092_580924492554333545_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IA4aJFUAR40AX_ibS5_&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT96pJJclp-d47ltRTDwBhWJZLPbdQ8DIFka5t1yutKM6g&oe=62FADC51,https://www.instagram.com/p/CfuUPUrNGbS/,"English could've been a bit more helpful... ⁠
⁠
𝐒𝐦𝐚𝐥𝐥 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐅𝐚𝐧𝐬 𝐍𝐨𝐭𝐢𝐜𝐞𝐝 𝐀𝐛𝐨𝐮𝐭 𝐅𝐚𝐦𝐨𝐮𝐬 𝐖𝐢𝐳𝐚𝐫𝐝𝐢𝐧𝐠 𝐅𝐚𝐦𝐢𝐥𝐢𝐞𝐬 – Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,3729,,117903,114328,3062,12,655,
2022-07-07T16:30:32+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292625159_1415760565515100_3318131990585742167_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5u53K7VMb70AX9rdpn_&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9B4F6rs0tKpoItOvq5-S7XsVCAGgHcQM3dXrd_ZRnKhg&oe=62FA1D44,https://www.instagram.com/p/Cft8Kr1OBPW/,"We all need a friend who's down for anything, even taking down the Goddess of Death.⁠
⁠
𝐔𝐧𝐝𝐞𝐫𝐚𝐩𝐩𝐫𝐞𝐜𝐢𝐚𝐭𝐞𝐝 𝐌𝐂𝐔 𝐒𝐢𝐝𝐞𝐤𝐢𝐜𝐤𝐬 𝐖𝐡𝐨 𝐃𝐞𝐬𝐞𝐫𝐯𝐞 𝐀 𝐋𝐨𝐭 𝐌𝐨𝐫𝐞 𝐂𝐫𝐞𝐝𝐢𝐭 – Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,3852,,79417,77164,3473,31,348,
2022-07-07T02:00:52+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/291972234_175390264903229_1960752225516457590_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dfoLCtqWONsAX-CO6_l&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_J5M7v11vWw8xIzvAFI7_4CzOwhbCza9l4Dh-Palg1sw&oe=62FA45D3,https://www.instagram.com/p/CfsYpIruy9v/,"Also, only the live studio audience would've noticed, but Vision actually wasn't painted purple in the pilot.⁠
.⁠
𝐁𝐞𝐡𝐢𝐧𝐝-𝐓𝐡𝐞-𝐒𝐜𝐞𝐧𝐞𝐬 𝐅𝐚𝐜𝐭𝐬 𝐀𝐛𝐨𝐮𝐭 𝐌𝐂𝐔 𝐒𝐡𝐨𝐰𝐬 𝐓𝐡𝐚𝐭 𝐃𝐞𝐦𝐚𝐧𝐝 𝐀 𝐑𝐞𝐰𝐚𝐭𝐜𝐡 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,755,,17960,17552,704,4,47,
2022-07-06T23:01:01+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292101022_689073965868789_8877756381110345925_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=AvMZnFa6O00AX-8HLVV&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8GkAc2T83PWPf_5dUpewZRrYN9H9eiyejyA3-UHJJ7oQ&oe=62F9CF4F,https://www.instagram.com/p/CfsEDlpsWng/,"Not so different from how the panic was depicted in 'Stranger Things' season 4.⁠
⁠
𝐓𝐡𝐞 𝐇𝐢𝐬𝐭𝐨𝐫𝐲 𝐎𝐟 𝐇𝐨𝐰 𝐃&𝐃 𝐁𝐞𝐜𝐚𝐦𝐞 𝐎𝐧𝐞 𝐎𝐟 𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐂𝐨𝐧𝐭𝐫𝐨𝐯𝐞𝐫𝐬𝐢𝐚𝐥 𝐓𝐨𝐩𝐢𝐜𝐬 𝐎𝐟 𝐓𝐡𝐞 𝟏𝟗𝟖𝟎𝐬⁠
⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,1150,,38539,36729,1009,4,137,
2022-07-06T20:30:20+0000,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/292076023_454811362727016_3313199221258518038_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1UDqFIcTwvAAX_61DX5&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT98wLSudX-cyoCUoKLDUzkELfPj0EWMB_H4DskuB0cLcw&oe=62FB420C,https://www.instagram.com/p/Cfry0rpuP3P/,Who makes you laugh every time they come on screen?,IMAGE,764,,23164,22249,662,61,41,
2022-07-06T18:02:11+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/292264812_341031088221589_6691685657465886559_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ae35C-7nzUEAX991R9u&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-qWIzT3b7u1LdgSNyfXuQd8_PJ-UCVijb_eLOBs8wrCg&oe=62F9931C,https://www.instagram.com/p/Cfrhz-0lMin/,"What did you think of the 'Stranger Things' season 4 finale?⁠
⁠
𝟏𝟎 𝐓𝐡𝐢𝐧𝐠𝐬 𝐘𝐨𝐮 𝐖𝐨𝐮𝐥𝐝𝐧'𝐭 𝐊𝐧𝐨𝐰 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐞 𝐃𝐞𝐦𝐨𝐠𝐨𝐫𝐠𝐨𝐧 𝐈𝐟 𝐘𝐨𝐮 𝐎𝐧𝐥𝐲 𝐖𝐚𝐭𝐜𝐡𝐞𝐝 '𝐒𝐭𝐫𝐚𝐧𝐠𝐞𝐫 𝐓𝐡𝐢𝐧𝐠𝐬'⁠
⁠
– Link in Bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!",IMAGE,7944,,213800,211755,6329,41,1574,
2022-07-05T23:01:04+0000,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/291973867_814124449519796_7687621583678636195_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1CgIPw5Ev3QAX8mpoy_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8x7S0U-z2f0NERk5f8_LhAXCZpeBGp_fXtLR1BoN2Znw&oe=62FAA0CA,https://www.instagram.com/p/CfpfQoaPlMq/,"The Batman Who Laughs almost rewrote reality to his whims⁠
.⁠
𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐏𝐨𝐰𝐞𝐫𝐟𝐮𝐥 𝐀𝐥𝐭𝐞𝐫𝐧𝐚𝐭𝐞-𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐞 𝐕𝐞𝐫𝐬𝐢𝐨𝐧𝐬 𝐎𝐟 𝐒𝐮𝐩𝐞𝐫𝐡𝐞𝐫𝐨𝐞𝐬 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠",IMAGE,6038,,108535,104725,5062,26,950,
